#date,migrants,boats
"2024-05-19",68,2
"2024-05-20",0,0
"2024-05-21",8,1
"2024-05-22",0,0
"2024-05-23",0,0
"2024-05-24",288,5
"2024-05-25",227,4
"2024-05-26",51,1
"2024-05-27",0,0
"2024-05-28",0,0
"2024-05-29",0,0
"2024-05-30",0,0
"2024-05-31",0,0
"2024-06-01",0,0
"2024-06-02",0,0
"2024-06-03",63,1
"2024-06-04",234,4
"2024-06-05",34,1
"2024-06-06",316,5
"2024-06-07",152,4
"2024-06-08",0,0
"2024-06-09",0,0
"2024-06-10",0,0
"2024-06-11",0,0
"2024-06-12",79,3
"2024-06-13",105,2
"2024-06-14",0,0
"2024-06-15",0,0
"2024-06-16",0,0
"2024-06-17",0,0
"2024-06-18",882,15
"2024-06-19",0,0
"2024-06-20",0,0
"2024-06-21",331,5
"2024-06-22",0,0
"2024-06-23",257,4
"2024-06-24",0,0
"2024-06-25",144,3
"2024-06-26",150,4
"2024-06-27",0,0
"2024-06-28",0,0
"2024-06-29",77,1
"2024-06-30",217,4
"2024-07-01",85,2
"2024-07-02",0,0
"2024-07-03",0,0
"2024-07-04",0,0
"2024-07-05",0,0
"2024-07-06",0,0
"2024-07-07",0,0
"2024-07-08",65,1
"2024-07-09",419,6
"2024-07-10",0,0
"2024-07-11",62,1
"2024-07-12",44,1
"2024-07-13",127,2
"2024-07-14",41,1
"2024-07-15",427,7
"2024-07-16",0,0
"2024-07-17",0,0
"2024-07-18",317,6
"2024-07-19",414,7
"2024-07-20",228,5
"2024-07-21",114,2
"2024-07-22",0,0
"2024-07-23",0,0
"2024-07-24",0,0
"2024-07-25",0,0
"2024-07-26",0,0
"2024-07-27",370,6
"2024-07-28",255,4
"2024-07-29",255,4
"2024-07-30",130,2
"2024-07-31",61,1
"2024-08-01",0,0
"2024-08-02",128,3
"2024-08-03",0,0
"2024-08-04",139,3
"2024-08-05",114,2
"2024-08-06",355,7
"2024-08-07",0,0
"2024-08-08",0,0
"2024-08-09",0,0
"2024-08-10",0,0
"2024-08-11",703,11
"2024-08-12",125,3
"2024-08-13",0,0
"2024-08-14",107,2
"2024-08-15",0,0
"2024-08-16",0,0
"2024-08-17",492,9
"2024-08-18",22,1
"2024-08-19",206,3
"2024-08-20",0,0
"2024-08-21",0,0
"2024-08-22",0,0
"2024-08-23",0,0
"2024-08-24",0,0
"2024-08-25",0,0
"2024-08-26",0,0
"2024-08-27",525,8
"2024-08-28",614,10
"2024-08-29",211,4
"2024-08-30",408,9
"2024-08-31",0,0
"2024-09-01",0,0
"2024-09-02",351,6
"2024-09-03",317,5
"2024-09-04",257,5
"2024-09-05",51,1
"2024-09-06",0,0
"2024-09-07",357,6
"2024-09-08",55,2
"2024-09-09",0,0
"2024-09-10",0,0
"2024-09-11",0,0
"2024-09-12",0,0
"2024-09-13",0,0
"2024-09-14",801,14
"2024-09-15",292,6
"2024-09-16",65,2
"2024-09-17",30,1
"2024-09-18",0,0
"2024-09-19",0,0
"2024-09-20",0,0
"2024-09-21",707,11
"2024-09-22",717,13
"2024-09-23",113,2
"2024-09-24",0,0
"2024-09-25",20,1
"2024-09-26",0,0
"2024-09-27",0,0
"2024-09-28",0,0
"2024-09-29",59,1
"2024-09-30",0,0
"2024-10-01",0,0
"2024-10-02",0,0
"2024-10-03",0,0
"2024-10-04",395,7
"2024-10-05",973,17
"2024-10-06",0,0
"2024-10-07",0,0
"2024-10-08",0,0
"2024-10-09",0,0
"2024-10-10",0,0
"2024-10-11",142,2
"2024-10-12",471,9
"2024-10-13",0,0
"2024-10-14",108,2
"2024-10-15",176,3
"2024-10-16",0,0
"2024-10-17",48,1
"2024-10-18",647,10
"2024-10-19",0,0
"2024-10-20",0,0
"2024-10-21",0,0
"2024-10-22",149,3
"2024-10-23",292,5
"2024-10-24",509,11
"2024-10-25",424,7
"2024-10-26",64,1
"2024-10-27",225,4
"2024-10-28",0,0
"2024-10-29",0,0
"2024-10-30",564,12
"2024-10-31",230,5
"2024-11-01",245,6
"2024-11-02",188,5
"2024-11-03",0,0
"2024-11-04",178,3
"2024-11-05",263,4
"2024-11-06",307,5
"2024-11-07",133,2
"2024-11-08",144,3
"2024-11-09",572,9
"2024-11-10",209,4
"2024-11-11",0,0
"2024-11-12",0,0
"2024-11-13",0,0
"2024-11-14",0,0
"2024-11-15",237,4
"2024-11-16",425,9
"2024-11-17",0,0
"2024-11-18",0,0
"2024-11-19",0,0
"2024-11-20",0,0
"2024-11-21",0,0
"2024-11-22",0,0
"2024-11-23",0,0
"2024-11-24",0,0
"2024-11-25",0,0
"2024-11-26",0,0
"2024-11-27",0,0
"2024-11-28",0,0
"2024-11-29",0,0
"2024-11-30",0,0
"2024-12-01",122,2
"2024-12-02",0,0
"2024-12-03",0,0
"2024-12-04",289,6
"2024-12-05",0,0
"2024-12-06",0,0
"2024-12-07",0,0
"2024-12-08",0,0
"2024-12-09",0,0
"2024-12-10",0,0
"2024-12-11",0,0
"2024-12-12",609,9
"2024-12-13",298,5
"2024-12-14",160,3
"2024-12-15",0,0
"2024-12-16",0,0
"2024-12-17",0,0
"2024-12-18",0,0
"2024-12-19",0,0
"2024-12-20",0,0
"2024-12-21",0,0
"2024-12-22",0,0
"2024-12-23",0,0
"2024-12-24",0,0
"2024-12-25",451,11
"2024-12-26",407,10
"2024-12-27",305,5
"2024-12-28",322,6
"2024-12-29",291,6
"2024-12-30",0,0
"2024-12-31",0,0
"2025-01-01",0,0
"2025-01-02",0,0
"2025-01-03",0,0
"2025-01-04",61,1
"2025-01-05",0,0
"2025-01-06",0,0
"2025-01-07",0,0
"2025-01-08",0,0
"2025-01-09",0,0
"2025-01-10",0,0
"2025-01-11",67,1
"2025-01-12",0,0
"2025-01-13",260,5
"2025-01-14",0,0
"2025-01-15",215,4
"2025-01-16",104,2
"2025-01-17",183,3
"2025-01-18",0,0
"2025-01-19",0,0
"2025-01-20",0,0
"2025-01-21",129,2
"2025-01-22",79,2
"2025-01-23",0,0
"2025-01-24",0,0
"2025-01-25",0,0
"2025-01-26",0,0
"2025-01-27",0,0
"2025-01-28",0,0
"2025-01-29",0,0
"2025-01-30",0,0
"2025-01-31",0,0
"2025-02-01",47,1
"2025-02-02",147,3
"2025-02-03",52,1
"2025-02-04",0,0
"2025-02-05",145,2
"2025-02-06",0,0
"2025-02-07",0,0
"2025-02-08",0,0
"2025-02-09",62,2
"2025-02-10",3,1
"2025-02-11",0,0
"2025-02-12",99,2
"2025-02-13",0,0
"2025-02-14",0,0
"2025-02-15",240,4
"2025-02-16",0,0
"2025-02-17",0,0
"2025-02-18",0,0
"2025-02-19",0,0
"2025-02-20",0,0
"2025-02-21",0,0
"2025-02-22",0,0
"2025-02-23",0,0
"2025-02-24",0,0
"2025-02-25",163,3
"2025-02-26",0,0
"2025-02-27",0,0
"2025-02-28",0,0
"2025-03-01",68,1
"2025-03-02",592,11
"2025-03-03",182,3
"2025-03-04",326,6
"2025-03-05",210,3
"2025-03-06",235,4
"2025-03-07",54,1
"2025-03-08",174,3
"2025-03-09",237,4
"2025-03-10",261,5
"2025-03-11",0,0
"2025-03-12",0,0
"2025-03-13",0,0
"2025-03-14",0,0
"2025-03-15",0,0
"2025-03-16",0,0
"2025-03-17",0,0
"2025-03-18",0,0
"2025-03-19",289,5
"2025-03-20",341,6
"2025-03-21",246,5
"2025-03-22",241,4
"2025-03-23",335,6
"2025-03-24",73,1
"2025-03-25",129,2
"2025-03-26",357,6
"2025-03-27",236,4
"2025-03-28",0,0
"2025-03-29",0,0
"2025-03-30",0,0
"2025-03-31",0,0
"2025-04-01",0,0
"2025-04-02",0,0
"2025-04-03",0,0
"2025-04-04",154,4
"2025-04-05",0,0
"2025-04-06",0,0
"2025-04-07",0,0
"2025-04-08",432,8
"2025-04-09",0,0
"2025-04-10",0,0
"2025-04-11",180,3
"2025-04-12",656,11
"2025-04-13",0,0
"2025-04-14",119,2
"2025-04-15",705,12
"2025-04-16",0,0
"2025-04-17",211,3
"2025-04-18",253,5
"2025-04-19",24,1
"2025-04-20",0,0
"2025-04-21",184,3
"2025-04-22",63,1
"2025-04-23",15,1
"2025-04-24",0,0
"2025-04-25",0,0
"2025-04-26",0,0
"2025-04-27",247,5
"2025-04-28",473,8
"2025-04-29",422,8
"2025-04-30",294,5
"2025-05-01",226,6
"2025-05-02",216,4
"2025-05-03",0,0
"2025-05-04",0,0
"2025-05-05",0,0
"2025-05-06",0,0
"2025-05-07",0,0
"2025-05-08",0,0
"2025-05-09",0,0
"2025-05-10",58,1
"2025-05-11",232,4
"2025-05-12",601,10
"2025-05-13",292,5
"2025-05-14",0,0
"2025-05-15",0,0
"2025-05-16",0,0
"2025-05-17",0,0
"2025-05-18",0,0
"2025-05-19",0,0
"2025-05-20",49,1
"2025-05-21",825,13
"2025-05-22",0,0
"2025-05-23",44,1
"2025-05-24",0,0
"2025-05-25",0,0
"2025-05-26",0,0
"2025-05-27",0,0
"2025-05-28",0,0
"2025-05-29",0,0
"2025-05-30",0,0
"2025-05-31",1195,19
"2025-06-01",0,0
"2025-06-02",0,0
"2025-06-03",0,0
"2025-06-04",0,0
"2025-06-05",0,0
"2025-06-06",0,0
"2025-06-07",0,0
"2025-06-08",0,0
"2025-06-09",0,0
"2025-06-10",0,0
"2025-06-11",400,6
"2025-06-12",52,1
"2025-06-13",919,14
"2025-06-14",134,2
"2025-06-15",0,0
"2025-06-16",228,4
"2025-06-17",489,8
"2025-06-18",244,4
"2025-06-19",102,2
"2025-06-20",437,7
"2025-06-21",583,9
"2025-06-22",0,0
"2025-06-23",0,0
"2025-06-24",0,0
"2025-06-25",118,2
"2025-06-26",0,0
"2025-06-27",0,0
"2025-06-28",0,0
"2025-06-29",585,8
"2025-06-30",879,13
"2025-07-01",440,8
"2025-07-02",178,3
"2025-07-03",0,0
"2025-07-04",517,8
"2025-07-05",0,0
"2025-07-06",0,0
"2025-07-07",0,0
"2025-07-08",0,0
"2025-07-09",0,0
"2025-07-10",573,10
"2025-07-11",353,5
"2025-07-12",317,6
"2025-07-13",132,2
"2025-07-14",12,1
"2025-07-15",0,0
"2025-07-16",0,0
"2025-07-17",398,6
"2025-07-18",419,6
"2025-07-19",153,3
"2025-07-20",60,1
"2025-07-21",0,0
"2025-07-22",0,0
"2025-07-23",132,2
"2025-07-24",225,4
"2025-07-25",68,1
"2025-07-26",122,2
"2025-07-27",96,2
"2025-07-28",212,3
"2025-07-29",149,2
"2025-07-30",898,13
"2025-07-31",0,0
"2025-08-01",0,0
"2025-08-02",0,0
"2025-08-03",0,0
"2025-08-04",0,0
"2025-08-05",0,0
"2025-08-06",155,2
"2025-08-07",248,5
"2025-08-08",0,0
"2025-08-09",435,7
"2025-08-10",281,5
"2025-08-11",474,8
"2025-08-12",445,6
"2025-08-13",325,4
"2025-08-14",82,1
"2025-08-15",116,2
"2025-08-16",0,0
"2025-08-17",0,0
"2025-08-18",0,0
"2025-08-19",0,0
"2025-08-20",0,0
"2025-08-21",0,0
"2025-08-22",79,1
"2025-08-23",0,0
"2025-08-24",212,4
"2025-08-25",659,9
"2025-08-26",56,2
"2025-08-27",0,0
"2025-08-28",0,0
"2025-08-29",0,0
"2025-08-30",0,0
"2025-08-31",0,0
"2025-09-01",0,0
"2025-09-02",0,0
"2025-09-03",0,0
"2025-09-04",0,0
"2025-09-05",0,0
"2025-09-06",1101,18
"2025-09-07",65,1
"2025-09-08",0,0
"2025-09-09",674,9
"2025-09-10",188,3
"2025-09-11",0,0
"2025-09-12",0,0
"2025-09-13",0,0
"2025-09-14",0,0
"2025-09-15",0,0
"2025-09-16",0,0
"2025-09-17",0,0
"2025-09-18",0,0
"2025-09-19",1072,13
"2025-09-20",85,1
"2025-09-21",0,0
"2025-09-22",0,0
"2025-09-23",0,0
"2025-09-24",0,0
"2025-09-25",0,0
"2025-09-26",0,0
"2025-09-27",895,12
"2025-09-28",403,7
"2025-09-29",70,1
"2025-09-30",531,7
"2025-10-01",138,3
"2025-10-02",176,3
"2025-10-03",0,0
"2025-10-04",0,0
"2025-10-05",0,0
"2025-10-06",0,0
"2025-10-07",0,0
"2025-10-08",1075,15
"2025-10-09",27,1
"2025-10-10",557,7
"2025-10-11",184,3
"2025-10-12",89,1
"2025-10-13",32,1
"2025-10-14",0,0
"2025-10-15",0,0
"2025-10-16",0,0
"2025-10-17",0,0
"2025-10-18",369,7
"2025-10-19",0,0
"2025-10-20",0,0
"2025-10-21",0,0
"2025-10-22",220,3
"2025-10-23",0,0
"2025-10-24",0,0
"2025-10-25",0,0
"2025-10-26",0,0
"2025-10-27",0,0
"2025-10-28",0,0
"2025-10-29",0,0
"2025-10-30",0,0
"2025-10-31",0,0
"2025-11-01",0,0
"2025-11-02",0,0
"2025-11-03",0,0
"2025-11-04",0,0
"2025-11-05",0,0
"2025-11-06",621,9
"2025-11-07",648,9
"2025-11-08",503,7
"2025-11-09",349,5
"2025-11-10",0,0
"2025-11-11",0,0
"2025-11-12",0,0
"2025-11-13",0,0
"2025-11-14",217,3
"2025-11-15",0,0
"2025-11-16",0,0
"2025-11-17",0,0
"2025-11-18",0,0
"2025-11-19",0,0
"2025-11-20",0,0
"2025-11-21",0,0
"2025-11-22",0,0
"2025-11-23",0,0
"2025-11-24",0,0
"2025-11-25",0,0
"2025-11-26",0,0
"2025-11-27",0,0
"2025-11-28",0,0
"2025-11-29",0,0
"2025-11-30",0,0
"2025-12-01",0,0
"2025-12-02",0,0
"2025-12-03",0,0
"2025-12-04",0,0
"2025-12-05",0,0
"2025-12-06",0,0
"2025-12-07",0,0
"2025-12-08",0,0
"2025-12-09",0,0
"2025-12-10",0,0
"2025-12-11",0,0
"2025-12-12",0,0
"2025-12-13",737,11
"2025-12-14",52,1
"2025-12-15",0,0
"2025-12-16",74,1
